"Polecam", "Oglądałam ten film i oceniam go 10/10 na 100% polecam."
"Polecam", "Oglądałam ten film i oceniam go 10/10 na 100% polecam."
"Polecam", "Film jest przepiękny naprawdę warto obejrzeć. Wydaje mi się, że to jest najpiękniejszy film disneya."
"Polecam", "Super bajka do oglądania i śpiewania. Bajka dla małych i dużych, wszystkich zachwyci ta opowieść o miłości i oddaniu."
"Polecam", "Wspaniała bajka o prawdziwej miłości, oszustwie, przyjaźni i sporo humoru. Bajka dla dużych i małych."
"Polecam", "Bardzo fajna, przyjemna z dobrą fabułą bajka. Super prezent na święta.Polecam wszystkim"
"Polecam", "Bardzo dobry film animowany. Genialna obsada polskiego dubbingu, a zwłaszcza scen wokalnych. Szczerze polecam dla małych i tych trochę większych."
"Polecam", "Piękne wydanie , wspanialej opowieści. Polecam dla dzieci , ale też i dla rodziców."
"Polecam", "Super Bajeczka warta do obejrzenia nie tylko dla dzieci jak również dla dorosłych. Super teksty, można się uśmiać."
"Polecam", "Pozycja polecana dla najmłodszych, starsi widzowie mogą poczuć niedosyt po zwiastunach. Dużo śpiewu, mniej zabawnych momentów niż w innych bajkach tego typu. Niemniej warto obejrzeć choćby dla samej fabuły."
"Polecam", "Kraina lodu bajka inspirowana baśnią Andersena z dużą dawką akcji i dobrego humoru, która spodoba się nie tylko najmłodszym"
"Polecam", "Kiedy posiadająca moc kontroli nad śniegiem i lodem Elsa sprowadza srogą zimę na swoje królestwo, Anna wyrusza w podróż, aby odszukać siostrę oraz zakończyć pogodowe anomalie.."
"Polecam", "Klasyka kina sci-fi i nie tylko do obejrzenia w jakości sci-fi? O tak! (Han wystrzelił pierwszy.)"
"Polecam", "Prawdziwa gratka dla miłośników Gwiezdnych wojen. Zestawienie wszystkich części w jednym wydaniu. Każdy chciał by ją mieć, dlatego jeśli twoja bliska osoba jest miłośnikiem tego filmu, taki prezent na gwiazdkę na pewno ją ucieszy. Polecam!!!"
"Polecam", "Fani Gwiezdnych Wojen na pewno nie będą zawiedzeni. Obraz i dźwięk na wysokim poziomie. Polecam"
"Polecam", "Uważam, że produkt spełnia oczekiwania i wymagania. W wersji oryginalnej super , a w naszym języku nareszcie z dubbingiem. Każdy kto narzeka powinien się stuknąć w głowę . Wydawnictwo super dla wszystkich miłośników star wars. Polecam szczególnie, że teraz jest taniej."
"Polecam", "Gdyby nie beznadziejny dźwięk (dubbing, brak lektora, nieadekwatny format dźwięku jak na płytę blu-ray) kupiłbym w Polsce a tak kupię korzystając z dużego znanego amerykańskiego sklepu internetowego. Szkoda bo wolałbym wspierać polskie firmy."
"Polecam", "Film oparty na prawdziwych wydarzeniach. o Chłopcu na pograniczy życia i śmieric który wyjawia tajemnicze sekretu swojego życia :) Warto Obejrzeć ."
"Polecam", "Genialny film i bardzo dobrze trzymający w napięciu. Czy na faktach czy nie na faktach - pozycja obowiązkowa dla wszystkich, którzy lubią filmy z dreszczykiem emocji."
"Polecam", "Film który się ogląda z ciekawością. Trzyma od samego początku w napięciu. Porusza wiele ważnych wątków"
"Polecam", "Wykonanie filmu nie powala ale przesłanie genialne. Poruszanych jest wiele wątków ŻYCIA i wiele momentów porusza też serce widza. Konieczne kino dla młodego widza."
"Polecam", "Wzruszający film o tym że niebo istnieje naprawdę, Film jest nagrany na podstawie faktów, przedstawiono w nim historię choroby małego chłopca. Ten film obowiązkowo powinien obejrzeć każdy."
"Polecam", "Film warty obejrzenia... Trzyma w napięciu,fenomenalna fabuła gra aktorska też OK i przede wszystkim daje do myślenia. Na pewno nikt nie pożałuje."
"Polecam", "Film odnosi się do Naszej wiary w życie po śmierci jest wielu podchodzących sceptycznie ale wiem, że koniec na Ziemi jest początkiem w raju polecam film każdemu."
"Polecam", "polecam ten film. Bardzo dobra fabuła oraz obsada. Cały czas coś się dzieje dlatego nie ma szans zeby sie nudzic"
"Polecam", "realistyczny film o prawdziwych przezyciach małego chłopca wielki wyciskacz łez"
"Polecam", "Dobra cena i jeszcze lepszy film nigdy nie spojrzalem na ten temat z tej strony, naprawde warto obejrzec i pomyslec :)"
"Polecam", "Bardzo dobra jakość obrazu. Myślałem, że to bajka a to extra film. Polecam wszystkim"
"Polecam", "Bardzo fajna płyta do ćwiczeń w domu. Polecam."
"Polecam", "polecam wszystkim. ćwiczyłam z Mel już od jakiegoś czasu, zawsze z youtubem, teraz kupiłam płytę i mogę ćwiczyć wszędzie, niezależnie czy mam internet czy nie :)"
"Polecam", "Oj daje w kość. Mel B dobrze tłumaczy, motywuje i dobija każdy mój mięsień. Przy systematycznych treningach są fajne efekty."
"Polecam", "polecam"
"Polecam", "Miałam okazję ćwiczyć z tą płytą w domu. bardzo fajnie przedstawione ćwiczenia. Polecam"
"Polecam", "Fajne zestawy ćwiczeń na każdą partię ciała, Mel B bardzo dobrze motywuje, przyjemnie się ćwiczy, polecam :)"
"Polecam", "Jedna z fajniejszych płyt. Ćwiczyłam już trochę i ćwiczenia bardzo fajne dodatkowo bardzo dobrze motywuje i efekty są :)"
"Polecam", "Fajny poradnik z bardzo przydatnymi poradami. Polecam wszystkim fanom sportów fitness."
"Polecam", "Na początku było mi trudno, ale teraz daje radę bez problemu. Fajne ćwiczenia i dają efekt. Polecam wszystkim"
"Polecam", "polecam Przy systematycznych treningach są fajne efekty."
"Polecam", "Jako wielki fan filmów o przygodach agenta "Jej królewskiej mości" muszą wystawić pozytywną opinię o tym produkcie. Zebranie całej kolekcji na półce prezentuje się wyśmienicie. Jedna delikatna wada to cena."
"Polecam", "Spoko podoba mi się !"
"Polecam", "dla mnie bomba...zebranie wszystkich części Bonda i to w super opakowaniu...może jakość wszystkich nie jest idealna ale za to fakt posiadania ich za rozsądną cenę to jest to !"
"Polecam", "Rozsądna cena? W UK na starcie kosztowało w przeliczeniu 500 PLN, więc chyba za dużo napiłaś się, albo jesteś pracownikiem Imperiala."
"Polecam", "wszystkie części w jednym opakowaniu, zdecydowanie polecam jedynym minusem cena."
"Polecam", "Klasyka kina. Każfdy fan Jamesa Bonda powinien mieć taką kolekcję."
"Polecam", "Klasyka, każdy fan Bonda powinien mieć tą kolekcję na półce."
"Polecam", "Może i cena wysoka...może i jakość nie powala...ale powala jedno ilość Bondów w jednym opakowaniu...super dla Bondomaniaka...świetna na prezent..jak zaczyna się oglądać to nie można skończyć..."
